ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_CB9JIH,0.016056793451920702,0.016056793451920702,0.08180654672900486,0.08180654672900486,0.14046352667423678,0.14046352667423678
ID_HP3OJC,0.016056793451920702,0.016056793451920702,0.08180654672900486,0.08180654672900486,0.14046352667423678,0.14046352667423678
ID_15CTIR,0.010002437279033218,0.010002437279033218,0.013337395642306075,0.013337395642306075,0.012003797277145449,0.012003797277145449
ID_A7QLXN,0.0012002891824623135,0.0012002891824623135,0.0014294427518124178,0.0014294427518124178,0.0020979882146771704,0.0020979882146771704
ID_97B102,0.3950085981567068,0.3950085981567068,0.743237458057336,0.743237458057336,0.7391924871737252,0.7391924871737252
ID_2JV0A5,0.2810417003921456,0.2810417003921456,0.6989496786028029,0.6989496786028029,0.7595358719420064,0.7595358719420064
ID_4BHS4D,0.014861213229049593,0.014861213229049593,0.018676243604530636,0.018676243604530636,0.014682539243348466,0.014682539243348466
ID_475FQ7,0.0014209436683011026,0.0014209436683011026,0.0020430370856237426,0.0020430370856237426,0.003740168408219022,0.003740168408219022
ID_OOU6SR,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_K9F2L9,0.0014209436683011026,0.0014209436683011026,0.0020430370856237426,0.0020430370856237426,0.003740168408219022,0.003740168408219022
ID_HVXRWN,0.014861213229049593,0.014861213229049593,0.018676243604530636,0.018676243604530636,0.014682539243348466,0.014682539243348466
ID_OD84X2,0.016056793451920702,0.016056793451920702,0.08180654672900486,0.08180654672900486,0.14046352667423678,0.14046352667423678
ID_S015G9,0.0010802813484352464,0.0010802813484352464,0.0012763038654421822,0.0012763038654421822,0.0016581321564753647,0.0016581321564753647
ID_SV5TAT,0.004761215729502659,0.004761215729502659,0.0058236063536916734,0.0058236063536916734,0.005726771825410952,0.005726771825410952
ID_CDCTHP,0.0011523768925979917,0.0011523768925979917,0.001411484997091677,0.001411484997091677,0.0020384626337375594,0.0020384626337375594
ID_AROTJX,0.0011170518811682978,0.0011170518811682978,0.0013168567167492773,0.0013168567167492773,0.0017002863798534357,0.0017002863798534357
ID_EHAJ1K,0.5643803292888302,0.5643803292888302,0.8745433392672657,0.8745433392672657,0.8862566986508689,0.8862566986508689
ID_IEX25G,0.001672270702874799,0.001672270702874799,0.003572735984009358,0.003572735984009358,0.007042002246435619,0.007042002246435619
ID_W88WIY,0.0014209436683011026,0.0014209436683011026,0.0020430370856237426,0.0020430370856237426,0.003740168408219022,0.003740168408219022
ID_J6RJJ3,0.016056793451920702,0.016056793451920702,0.08180654672900486,0.08180654672900486,0.14046352667423678,0.14046352667423678
ID_HXXXEO,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_X4RW56,0.5643803292888302,0.5643803292888302,0.8745433392672657,0.8745433392672657,0.8862566986508689,0.8862566986508689
ID_R34IVE,0.3726791520286138,0.3726791520286138,0.7455193095484867,0.7455193095484867,0.8511931223582465,0.8511931223582465
ID_42HTPO,0.0016350167947422746,0.0016350167947422746,0.005287539355915079,0.005287539355915079,0.012115879141847575,0.012115879141847575
ID_S29RDB,0.0010802813484352464,0.0010802813484352464,0.0012763038654421822,0.0012763038654421822,0.0016581321564753647,0.0016581321564753647
ID_D92BW9,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_LM303R,0.0014480848123556603,0.0014480848123556603,0.0032966635902613867,0.0032966635902613867,0.006501680120819461,0.006501680120819461
ID_9D1349,0.012857636730774075,0.012857636730774075,0.016193922448143848,0.016193922448143848,0.01144608517146473,0.01144608517146473
ID_YXYTNR,0.5993872251114849,0.5993872251114849,0.8840101557419544,0.8840101557419544,0.8986040312763155,0.8986040312763155
ID_LGBT94,0.016056793451920702,0.016056793451920702,0.08180654672900486,0.08180654672900486,0.14046352667423678,0.14046352667423678
ID_F5D4F1,0.0011170518811682978,0.0011170518811682978,0.0013168567167492773,0.0013168567167492773,0.0017002863798534357,0.0017002863798534357
ID_LCRAB6,0.012857636730774075,0.012857636730774075,0.016193922448143848,0.016193922448143848,0.01144608517146473,0.01144608517146473
ID_2S8CNZ,0.0011325132990139609,0.0011325132990139609,0.001368197305595761,0.001368197305595761,0.001750929262973573,0.001750929262973573
ID_1SGSZE,0.0011170518811682978,0.0011170518811682978,0.0013168567167492773,0.0013168567167492773,0.0017002863798534357,0.0017002863798534357
ID_KKBQQS,0.5993872251114849,0.5993872251114849,0.8840101557419544,0.8840101557419544,0.8986040312763155,0.8986040312763155
ID_XMDQ0Y,0.0011461157019683015,0.0011461157019683015,0.0012940918532052374,0.0012940918532052374,0.0016665756246473096,0.0016665756246473096
ID_J1LSS5,0.0011208888936102889,0.0011208888936102889,0.0012933009343971686,0.0012933009343971686,0.0016026317096835788,0.0016026317096835788
ID_UKASHO,0.0015903324436827532,0.0015903324436827532,0.0025772457714846693,0.0025772457714846693,0.0033863150471762442,0.0033863150471762442
ID_3RTT5L,0.05456867772216782,0.05456867772216782,0.3719358394990186,0.3719358394990186,0.5602077264643682,0.5602077264643682
ID_HWGAEQ,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_U0LN1Z,0.09875994435028349,0.09875994435028349,0.40599494748661213,0.40599494748661213,0.6215924401216832,0.6215924401216832
ID_XCBXS7,0.05510045754961216,0.05510045754961216,0.319446582154337,0.319446582154337,0.4734846661364096,0.4734846661364096
ID_YFDC0M,0.0011208888936102889,0.0011208888936102889,0.0012933009343971686,0.0012933009343971686,0.0016026317096835788,0.0016026317096835788
ID_RCNWC6,0.24404997806845233,0.24404997806845233,0.6918074580973259,0.6918074580973259,0.8118258048260925,0.8118258048260925
ID_671WLE,0.24404997806845233,0.24404997806845233,0.6918074580973259,0.6918074580973259,0.8118258048260925,0.8118258048260925
ID_JXJ5V1,0.001661227205355011,0.001661227205355011,0.002674054606744177,0.002674054606744177,0.0037598095166535214,0.0037598095166535214
ID_QMT9FM,0.10768841594914877,0.10768841594914877,0.4677760489941125,0.4677760489941125,0.6949767008295437,0.6949767008295437
ID_VUL81Z,0.002217492143630306,0.002217492143630306,0.0036030987766678957,0.0036030987766678957,0.004444988843490516,0.004444988843490516
ID_MRZSZ3,0.0011461157019683015,0.0011461157019683015,0.0012940918532052374,0.0012940918532052374,0.0016665756246473096,0.0016665756246473096
ID_8HVUID,0.0013218145446395985,0.0013218145446395985,0.0014911693766507445,0.0014911693766507445,0.001905010382651452,0.001905010382651452
ID_3410TA,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_ETZB50,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_C19QG9,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_L44KDR,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_4DI6LA,0.0016860047118037777,0.0016860047118037777,0.002560972062383221,0.002560972062383221,0.0038123986933680833,0.0038123986933680833
ID_MLY1IW,0.0011208888936102889,0.0011208888936102889,0.0012933009343971686,0.0012933009343971686,0.0016026317096835788,0.0016026317096835788
ID_93HGEN,0.14078820053073346,0.14078820053073346,0.5871294475179287,0.5871294475179287,0.7172877725473966,0.7172877725473966
ID_LIHISF,0.0015903324436827532,0.0015903324436827532,0.0025772457714846693,0.0025772457714846693,0.0033863150471762442,0.0033863150471762442
ID_WE6D86,0.0016860047118037777,0.0016860047118037777,0.002560972062383221,0.002560972062383221,0.0038123986933680833,0.0038123986933680833
ID_GPFY9L,0.0011208888936102889,0.0011208888936102889,0.0012933009343971686,0.0012933009343971686,0.0016026317096835788,0.0016026317096835788
ID_RODTO0,0.0011208888936102889,0.0011208888936102889,0.0012933009343971686,0.0012933009343971686,0.0016026317096835788,0.0016026317096835788
ID_RX87BE,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_38DTWE,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_OZURHC,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_C837CJ,0.001661227205355011,0.001661227205355011,0.002674054606744177,0.002674054606744177,0.0037598095166535214,0.0037598095166535214
ID_P91IX6,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_8NF6B2,0.0011208888936102889,0.0011208888936102889,0.0012933009343971686,0.0012933009343971686,0.0016026317096835788,0.0016026317096835788
ID_4TNPPX,0.0013807123754408027,0.0013807123754408027,0.0017821592438091133,0.0017821592438091133,0.0021208723386025473,0.0021208723386025473
ID_B3KWIH,0.0016572636861073298,0.0016572636861073298,0.002442645810501333,0.002442645810501333,0.0034269764925840504,0.0034269764925840504
ID_SG931P,0.0011192863174818361,0.0011192863174818361,0.0013067076602196795,0.0013067076602196795,0.0015794478378643013,0.0015794478378643013
ID_BEPICH,0.0016378368848410161,0.0016378368848410161,0.002429648670169127,0.002429648670169127,0.003055666757185607,0.003055666757185607
ID_08XJFG,0.0011192863174818361,0.0011192863174818361,0.0013067076602196795,0.0013067076602196795,0.0015794478378643013,0.0015794478378643013
ID_D3YDST,0.0011208888936102889,0.0011208888936102889,0.0012933009343971686,0.0012933009343971686,0.0016026317096835788,0.0016026317096835788
ID_I6YHZD,0.0011192863174818361,0.0011192863174818361,0.0013067076602196795,0.0013067076602196795,0.0015794478378643013,0.0015794478378643013
ID_85J874,0.0011528054339924336,0.0011528054339924336,0.0013014510755874954,0.0013014510755874954,0.001625247958089335,0.001625247958089335
ID_VQEIBY,0.0011192863174818361,0.0011192863174818361,0.0013067076602196795,0.0013067076602196795,0.0015794478378643013,0.0015794478378643013
ID_0JQSZK,0.002220536914373596,0.002220536914373596,0.0036647975020482303,0.0036647975020482303,0.004255404136362236,0.004255404136362236
ID_JIDZNT,0.0016860047118037777,0.0016860047118037777,0.002560972062383221,0.002560972062383221,0.0038123986933680833,0.0038123986933680833
ID_15PDE4,0.0011461157019683015,0.0011461157019683015,0.0012940918532052374,0.0012940918532052374,0.0016665756246473096,0.0016665756246473096
ID_PKN25B,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_D5RQPV,0.0014268157444166179,0.0014268157444166179,0.0025791193825821083,0.0025791193825821083,0.004420099999901746,0.004420099999901746
ID_0QRDVL,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_LCBLI1,0.001519424365886754,0.001519424365886754,0.002204512481499042,0.002204512481499042,0.003125298841829905,0.003125298841829905
ID_RC9RKR,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_HFEO8Z,0.0014268157444166179,0.0014268157444166179,0.0025791193825821083,0.0025791193825821083,0.004420099999901746,0.004420099999901746
ID_EFQEXF,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_9UK4KJ,0.0018755553495576759,0.0018755553495576759,0.002888696627657312,0.002888696627657312,0.003384803729613335,0.003384803729613335
ID_VEMXQ2,0.0014758396781910823,0.0014758396781910823,0.0016907909959780019,0.0016907909959780019,0.002003177816644428,0.002003177816644428
ID_VGN8QR,0.001519424365886754,0.001519424365886754,0.002204512481499042,0.002204512481499042,0.003125298841829905,0.003125298841829905
ID_04QBJK,0.0012210534156896406,0.0012210534156896406,0.001557304914569653,0.001557304914569653,0.001922280129998456,0.001922280129998456
ID_M6902J,0.0014268157444166179,0.0014268157444166179,0.0025791193825821083,0.0025791193825821083,0.004420099999901746,0.004420099999901746
ID_5662X6,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_EMVPFU,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_7KALEL,0.0019003150118165305,0.0019003150118165305,0.011781727179825289,0.011781727179825289,0.019577610419201946,0.019577610419201946
ID_8APH0Q,0.001519424365886754,0.001519424365886754,0.002204512481499042,0.002204512481499042,0.003125298841829905,0.003125298841829905
ID_KR985R,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_87YV3I,0.0014758396781910823,0.0014758396781910823,0.0016907909959780019,0.0016907909959780019,0.002003177816644428,0.002003177816644428
ID_TR8ASA,0.0014268157444166179,0.0014268157444166179,0.0025791193825821083,0.0025791193825821083,0.004420099999901746,0.004420099999901746
ID_MCNRLY,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_U2C1OY,0.0014758396781910823,0.0014758396781910823,0.0016907909959780019,0.0016907909959780019,0.002003177816644428,0.002003177816644428
ID_02VC5B,0.0013780584709490935,0.0013780584709490935,0.002207966736434445,0.002207966736434445,0.0037863266636941504,0.0037863266636941504
ID_IMR2O6,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_11U5X3,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_BWQ4QE,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_LMJQO0,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_J8X1JQ,0.0014758396781910823,0.0014758396781910823,0.0016907909959780019,0.0016907909959780019,0.002003177816644428,0.002003177816644428
ID_IVOGMZ,0.014884525170466706,0.014884525170466706,0.09026631795130931,0.09026631795130931,0.2480920027982832,0.2480920027982832
ID_Z9OCJD,0.0014758396781910823,0.0014758396781910823,0.0016907909959780019,0.0016907909959780019,0.002003177816644428,0.002003177816644428
ID_W22JQT,0.0014758396781910823,0.0014758396781910823,0.0016907909959780019,0.0016907909959780019,0.002003177816644428,0.002003177816644428
ID_JG6KVB,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_IRIQ9N,0.005260261535931515,0.005260261535931515,0.0322885633516445,0.0322885633516445,0.07750381401750628,0.07750381401750628
ID_O059B0,0.0013780584709490935,0.0013780584709490935,0.002207966736434445,0.002207966736434445,0.0037863266636941504,0.0037863266636941504
ID_CTIZD5,0.0017178692753496631,0.0017178692753496631,0.003288512923399796,0.003288512923399796,0.004786267333364147,0.004786267333364147
ID_ZIXA8E,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_NB1NLU,0.0017074221847890475,0.0017074221847890475,0.003411508027584508,0.003411508027584508,0.004759529886843151,0.004759529886843151
ID_U6ULCZ,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_QSX3RO,0.014884525170466706,0.014884525170466706,0.09026631795130931,0.09026631795130931,0.2480920027982832,0.2480920027982832
ID_1UA6WQ,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_XPSO6B,0.0014758396781910823,0.0014758396781910823,0.0016907909959780019,0.0016907909959780019,0.002003177816644428,0.002003177816644428
ID_2ZQ7PC,0.0013057789389219771,0.0013057789389219771,0.002032761052052156,0.002032761052052156,0.0034378989269505883,0.0034378989269505883
ID_WDF4T1,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_P6V6NH,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_224AL4,0.0010800404200211199,0.0010800404200211199,0.0012724729812723734,0.0012724729812723734,0.0015182019274648977,0.0015182019274648977
ID_BOJ8C6,0.0014268157444166179,0.0014268157444166179,0.0025791193825821083,0.0025791193825821083,0.004420099999901746,0.004420099999901746
ID_FHTL2A,0.0011621131722900544,0.0011621131722900544,0.0015338280546948223,0.0015338280546948223,0.0017750015112220478,0.0017750015112220478
ID_4JT5BR,0.0012210534156896406,0.0012210534156896406,0.001557304914569653,0.001557304914569653,0.001922280129998456,0.001922280129998456
ID_3JRM7J,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_QCP4DY,0.0012416226055765546,0.0012416226055765546,0.0019008888167361304,0.0019008888167361304,0.0029232868155374733,0.0029232868155374733
ID_N9NVTY,0.0012210534156896406,0.0012210534156896406,0.001557304914569653,0.001557304914569653,0.001922280129998456,0.001922280129998456
ID_L8NEX2,0.0013780584709490935,0.0013780584709490935,0.002207966736434445,0.002207966736434445,0.0037863266636941504,0.0037863266636941504
ID_V0ITZI,0.0010800404200211199,0.0010800404200211199,0.0012724729812723734,0.0012724729812723734,0.0015182019274648977,0.0015182019274648977
ID_U810NE,0.0013780584709490935,0.0013780584709490935,0.002207966736434445,0.002207966736434445,0.0037863266636941504,0.0037863266636941504
ID_T7IUG7,0.0010636600295849574,0.0010636600295849574,0.0015510375911995831,0.0015510375911995831,0.0019733436716691892,0.0019733436716691892
ID_P2HPA7,0.0013780584709490935,0.0013780584709490935,0.002207966736434445,0.002207966736434445,0.0037863266636941504,0.0037863266636941504
ID_7HCA07,0.0015925866287932904,0.0015925866287932904,0.0032305023124403,0.0032305023124403,0.004448356062418014,0.004448356062418014
ID_H1MCDH,0.0012464645688779316,0.0012464645688779316,0.0014343205713707589,0.0014343205713707589,0.0017229376832581373,0.0017229376832581373
ID_JAGL6N,0.0014758396781910823,0.0014758396781910823,0.0016907909959780019,0.0016907909959780019,0.002003177816644428,0.002003177816644428
ID_Q07G0X,0.0010074695101013613,0.0010074695101013613,0.0015985896391329899,0.0015985896391329899,0.001746756032499656,0.001746756032499656
ID_GFGBJP,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_CCCZIE,0.0013322897530488793,0.0013322897530488793,0.002270339971867987,0.002270339971867987,0.0027112423713157503,0.0027112423713157503
ID_590HV5,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_3V4E7G,0.0011871560991954947,0.0011871560991954947,0.001871705655129234,0.001871705655129234,0.0024637096430451043,0.0024637096430451043
ID_GIQVVF,0.0011871560991954947,0.0011871560991954947,0.001871705655129234,0.001871705655129234,0.0024637096430451043,0.0024637096430451043
ID_QLQOL2,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_0CE2HK,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_QG2TA1,0.0010434848525970757,0.0010434848525970757,0.0016089936777240002,0.0016089936777240002,0.001805866813836429,0.001805866813836429
ID_06I476,0.0013229552696912624,0.0013229552696912624,0.0021457260536949857,0.0021457260536949857,0.003049382943424448,0.003049382943424448
ID_MJ1FKS,0.001287106046496711,0.001287106046496711,0.0021973412217616735,0.0021973412217616735,0.0026589677622445612,0.0026589677622445612
ID_CVPRQL,0.001287106046496711,0.001287106046496711,0.0021973412217616735,0.0021973412217616735,0.0026589677622445612,0.0026589677622445612
ID_SZV3JP,0.0010586597399248206,0.0010586597399248206,0.0016146054565647273,0.0016146054565647273,0.0019132144345970312,0.0019132144345970312
ID_97O1LE,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_DXPTCG,0.0012492817954158565,0.0012492817954158565,0.002150341839249768,0.002150341839249768,0.0025940693874716243,0.0025940693874716243
ID_VP7MWU,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_YI13PR,0.0010308548762796778,0.0010308548762796778,0.0015866790098377284,0.0015866790098377284,0.0017725180658782203,0.0017725180658782203
ID_GKSEUX,0.0010693114834942209,0.0010693114834942209,0.0016188005961768645,0.0016188005961768645,0.0019109724890627924,0.0019109724890627924
ID_2JDZDR,0.0010877841740864938,0.0010877841740864938,0.0016406535533765557,0.0016406535533765557,0.001974971083508339,0.001974971083508339
ID_ESCEIY,0.0010717803624132839,0.0010717803624132839,0.00163743903892345,0.00163743903892345,0.001953336556348762,0.001953336556348762
ID_7YX6BJ,0.0011871560991954947,0.0011871560991954947,0.001871705655129234,0.001871705655129234,0.0024637096430451043,0.0024637096430451043
