ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_113JPM,0.39582877941160916,0.2636477309097791,0.33970632048231664,0.39582877941160916,0.2636477309097791,0.33970632048231664
ID_C6SVLO,0.019088002310656847,0.019808043187496707,0.0227715778795944,0.019088002310656847,0.019808043187496707,0.0227715778795944
ID_ARPIFI,0.8118713790144035,0.8113592002883886,0.7996479380525832,0.8118713790144035,0.8113592002883886,0.7996479380525832
ID_2FRFL1,0.04769379341523104,0.06004948639381443,0.06339166764756657,0.04769379341523104,0.06004948639381443,0.06339166764756657
ID_0AGZMC,0.6222096109998942,0.5539093322293575,0.5771498508201703,0.6222096109998942,0.5539093322293575,0.5771498508201703
ID_Z2QOGN,0.7469206781899234,0.7510062249691614,0.7413159276023296,0.7469206781899234,0.7510062249691614,0.7413159276023296
ID_OSG8GM,0.03441478078627044,0.05546531043708085,0.05486131008738091,0.03441478078627044,0.05546531043708085,0.05486131008738091
ID_39QOX4,0.019179303508628738,0.019945149516949638,0.022759000522871466,0.019179303508628738,0.019945149516949638,0.022759000522871466
ID_VIEIWS,0.8958988742950862,0.9136737380990892,0.923093901794186,0.8958988742950862,0.9136737380990892,0.923093901794186
ID_Y0UI9R,0.03150232143324458,0.04805992325462596,0.0582353910535758,0.03150232143324458,0.04805992325462596,0.0582353910535758
ID_6FGRFY,0.019176109070617314,0.019712056661234066,0.02266443715493892,0.019176109070617314,0.019712056661234066,0.02266443715493892
ID_TNP5US,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_9DFF93,0.019166255995827348,0.02000349887196141,0.022812243805159844,0.019166255995827348,0.02000349887196141,0.022812243805159844
ID_C3Q49L,0.027495141930479687,0.03400435228487221,0.04624889726954717,0.027495141930479687,0.03400435228487221,0.04624889726954717
ID_GF4OWA,0.030604334210589345,0.04802811151898853,0.056852683163271536,0.030604334210589345,0.04802811151898853,0.056852683163271536
ID_9Q8VQ7,0.6055466165475113,0.5537031925893052,0.5874727789481868,0.6055466165475113,0.5537031925893052,0.5874727789481868
ID_7Q438J,0.027843616091743805,0.036541788072939396,0.03996100279671988,0.027843616091743805,0.036541788072939396,0.03996100279671988
ID_PK1MO2,0.10806310032951705,0.16177260110095878,0.21592211604451297,0.10806310032951705,0.16177260110095878,0.21592211604451297
ID_PILYKK,0.04040467093701281,0.07645729400671682,0.10416623576267217,0.04040467093701281,0.07645729400671682,0.10416623576267217
ID_2ID2GS,0.019088002310656847,0.020022431455551312,0.02266443715493892,0.019088002310656847,0.020022431455551312,0.02266443715493892
ID_5SB0D3,0.0269107171895339,0.04022189993674319,0.04553216394074914,0.0269107171895339,0.04022189993674319,0.04553216394074914
ID_YJL53D,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_DRSSHS,0.020432657611937455,0.0203490099028574,0.023529927584138882,0.020432657611937455,0.0203490099028574,0.023529927584138882
ID_E9JBCD,0.01994493668100931,0.020406786808698233,0.02334316757226665,0.01994493668100931,0.020406786808698233,0.02334316757226665
ID_JTZZE4,0.03028296774912665,0.04207176849658304,0.04704183034866849,0.03028296774912665,0.04207176849658304,0.04704183034866849
ID_O17XF5,0.031340888865734745,0.046759504625059144,0.05392663127086461,0.031340888865734745,0.046759504625059144,0.05392663127086461
ID_T8F7OF,0.03999904021378827,0.0448853962729502,0.04861506456687582,0.03999904021378827,0.0448853962729502,0.04861506456687582
ID_LOPTN6,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_AXX6Z2,0.06607074423708993,0.08722362139132739,0.09171849832589792,0.06607074423708993,0.08722362139132739,0.09171849832589792
ID_F7Q144,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2QVS92,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_LVG9HV,0.019166255995827348,0.02000349887196141,0.022812243805159844,0.019166255995827348,0.02000349887196141,0.022812243805159844
ID_IJ59KX,0.6925900557642592,0.724107142459426,0.7233806122146008,0.6925900557642592,0.724107142459426,0.7233806122146008
ID_A6V9MH,0.8100624289366716,0.8463657577969377,0.862029217043526,0.8100624289366716,0.8463657577969377,0.862029217043526
ID_QOR7TR,0.7786694390723048,0.7526774446145125,0.7730645884917766,0.7786694390723048,0.7526774446145125,0.7730645884917766
ID_24QO6J,0.019358278175471328,0.019880956265385226,0.022722583689331406,0.019358278175471328,0.019880956265385226,0.022722583689331406
ID_BMBJLO,0.019088002310656847,0.01990631815692366,0.022761418713443303,0.019088002310656847,0.01990631815692366,0.022761418713443303
ID_F3X0RO,0.020429918430354705,0.026512928603418962,0.04256162935231197,0.020429918430354705,0.026512928603418962,0.04256162935231197
ID_EDUW90,0.10734274517867744,0.14560105018754538,0.1376029288793052,0.10734274517867744,0.14560105018754538,0.1376029288793052
ID_BDGK61,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_32G5PS,0.04748717095101965,0.07257580507051727,0.07550150181923233,0.04748717095101965,0.07257580507051727,0.07550150181923233
ID_5NTDEO,0.020997012524006035,0.04225045497413749,0.03837329948876013,0.020997012524006035,0.04225045497413749,0.03837329948876013
ID_TRBT9N,0.10319922249022515,0.16521346932525263,0.19546972278284064,0.10319922249022515,0.16521346932525263,0.19546972278284064
ID_KJ9I4F,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_244C3M,0.23453829103444673,0.19204172184890672,0.25417227311093604,0.23453829103444673,0.19204172184890672,0.25417227311093604
ID_1YE9IE,0.020098702510720892,0.020178866588021194,0.023420647186766085,0.020098702510720892,0.020178866588021194,0.023420647186766085
ID_4N26QU,0.019088002310656847,0.019712056661234066,0.022768740033214364,0.019088002310656847,0.019712056661234066,0.022768740033214364
ID_XE8AFB,0.9527673547820719,0.9519562082042518,0.9455731119021367,0.9527673547820719,0.9519562082042518,0.9455731119021367
ID_PIC1F3,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ES3OU4,0.02629586116037284,0.21133196629827355,0.4127052566701165,0.02629586116037284,0.21133196629827355,0.4127052566701165
ID_3C50J2,0.8092915097143134,0.7914143721731205,0.8133312631738896,0.8092915097143134,0.7914143721731205,0.8133312631738896
ID_KNVSMT,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_YOP0RH,0.034764152216064895,0.051944858667899774,0.05651354041499962,0.034764152216064895,0.051944858667899774,0.05651354041499962
ID_5ETZMP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_7W1M29,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_AODELD,0.03413811533353178,0.08779130791830018,0.30335522143863636,0.03413811533353178,0.08779130791830018,0.30335522143863636
ID_YQSO1A,0.01927829768730523,0.019712056661234066,0.02266443715493892,0.01927829768730523,0.019712056661234066,0.02266443715493892
ID_8BQXG9,0.019273516925208563,0.019931670641830258,0.022781297907098912,0.019273516925208563,0.019931670641830258,0.022781297907098912
ID_2IPWH0,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_6JBW2L,0.019166255995827348,0.02000349887196141,0.022812243805159844,0.019166255995827348,0.02000349887196141,0.022812243805159844
ID_8XBH4U,0.035286768829755365,0.06687771475768532,0.06389524623215162,0.035286768829755365,0.06687771475768532,0.06389524623215162
ID_PH9G36,0.03045762531859302,0.050753393129476534,0.04796366922170676,0.03045762531859302,0.050753393129476534,0.04796366922170676
ID_O98OVF,0.019176109070617314,0.019712056661234066,0.02266443715493892,0.019176109070617314,0.019712056661234066,0.02266443715493892
ID_O4ZH53,0.039621001052968265,0.06385499321888778,0.07228378273000322,0.039621001052968265,0.06385499321888778,0.07228378273000322
ID_C1E0NJ,0.8344940375778975,0.819371066151539,0.7717598686704995,0.8344940375778975,0.819371066151539,0.7717598686704995
ID_ESL02P,0.0199395974511555,0.03011685419958199,0.036893307691898414,0.0199395974511555,0.03011685419958199,0.036893307691898414
ID_81VM1B,0.019272876590828162,0.020070916612390206,0.022866141247526953,0.019272876590828162,0.020070916612390206,0.022866141247526953
ID_FC2YM3,0.019178870217538967,0.01986810460804629,0.022759000522871466,0.019178870217538967,0.01986810460804629,0.022759000522871466
ID_MMON01,0.33567915388681124,0.2896481805642769,0.3365688843364326,0.33567915388681124,0.2896481805642769,0.3365688843364326
ID_9Y43YT,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_FFOI15,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_41RB0Z,0.027367750852851546,0.03772829132370421,0.04263883333401537,0.027367750852851546,0.03772829132370421,0.04263883333401537
ID_VNTDEU,0.7065130551374265,0.7358517166483022,0.7269850280168095,0.7065130551374265,0.7358517166483022,0.7269850280168095
ID_9WYWTK,0.01918208307281543,0.019712056661234066,0.02266443715493892,0.01918208307281543,0.019712056661234066,0.02266443715493892
ID_50WCNL,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_A3Y5MU,0.02049115108889843,0.02030117728771746,0.02370410504864079,0.02049115108889843,0.02030117728771746,0.02370410504864079
ID_9IX5BB,0.030530526415661296,0.04159639473857642,0.05235287340501864,0.030530526415661296,0.04159639473857642,0.05235287340501864
ID_6P4T96,0.036481662666539766,0.04966212979677757,0.058187404091535166,0.036481662666539766,0.04966212979677757,0.058187404091535166
ID_LXKJWI,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UW7H8L,0.03756202862027368,0.048026816560116946,0.06540572300512286,0.03756202862027368,0.048026816560116946,0.06540572300512286
ID_Y9HC7E,0.028778061177324475,0.03940593450640165,0.049752664548034134,0.028778061177324475,0.03940593450640165,0.049752664548034134
ID_VYK8MX,0.7505711640827135,0.7152559490609772,0.721813451109681,0.7505711640827135,0.7152559490609772,0.721813451109681
ID_L3KEUB,0.06416221332222147,0.08988612149966763,0.1357190283256231,0.06416221332222147,0.08988612149966763,0.1357190283256231
ID_5JN269,0.7529235492811381,0.6706886953147739,0.6180543321577738,0.7529235492811381,0.6706886953147739,0.6180543321577738
ID_T8WOB6,0.8775536169604035,0.8621983413616146,0.8588299648206371,0.8775536169604035,0.8621983413616146,0.8588299648206371
ID_I9040J,0.42040368592796595,0.41718246616373733,0.5758058216866531,0.42040368592796595,0.41718246616373733,0.5758058216866531
ID_9488U4,0.035063813573587434,0.09433157692257257,0.07146905525808042,0.035063813573587434,0.09433157692257257,0.07146905525808042
ID_VYOUJS,0.6951485666535866,0.7243893459806051,0.7795828532734823,0.6951485666535866,0.7243893459806051,0.7795828532734823
ID_I5Q4PP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_RFMVP1,0.7545966941764491,0.7925862741447032,0.8093477155869258,0.7545966941764491,0.7925862741447032,0.8093477155869258
ID_MAZYU5,0.019166255995827348,0.02000349887196141,0.022812243805159844,0.019166255995827348,0.02000349887196141,0.022812243805159844
ID_6DNPKM,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_1POEUY,0.4240548685780509,0.42417994165163364,0.5296320656368486,0.4240548685780509,0.42417994165163364,0.5296320656368486
ID_XPTF43,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_VHAVHK,0.03399593047590922,0.045277597025835045,0.049367068869741335,0.03399593047590922,0.045277597025835045,0.049367068869741335
ID_95PZ3O,0.033460638765645735,0.14758904222863442,0.1409549140256438,0.033460638765645735,0.14758904222863442,0.1409549140256438
ID_QXR2H2,0.9407257194701755,0.9389400876150489,0.925217918379855,0.9407257194701755,0.9389400876150489,0.925217918379855
ID_1KOTHI,0.02808618814536319,0.038528978518299575,0.04996303502354986,0.02808618814536319,0.038528978518299575,0.04996303502354986
ID_NAHN7Y,0.31790053624805337,0.3577772229767582,0.4144843889800975,0.31790053624805337,0.3577772229767582,0.4144843889800975
ID_YJA0TQ,0.9101046194320153,0.9123090128709087,0.9181777008369034,0.9101046194320153,0.9123090128709087,0.9181777008369034
ID_G3ILE9,0.024219422795356084,0.03393404939854251,0.04259926779855988,0.024219422795356084,0.03393404939854251,0.04259926779855988
ID_24QWBN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_3X8UUY,0.03236883625155333,0.045387219781771335,0.054387880137255,0.03236883625155333,0.045387219781771335,0.054387880137255
ID_OQS4UZ,0.03151139474795855,0.04584007276351953,0.05324524165198211,0.03151139474795855,0.04584007276351953,0.05324524165198211
ID_LG3YSQ,0.026702055864454864,0.04305176066249489,0.054287501609207256,0.026702055864454864,0.04305176066249489,0.054287501609207256
ID_T70IQD,0.019166255995827348,0.02000349887196141,0.022812243805159844,0.019166255995827348,0.02000349887196141,0.022812243805159844
ID_0KPLCT,0.019088002310656847,0.019798733598624933,0.02266443715493892,0.019088002310656847,0.019798733598624933,0.02266443715493892
ID_O3YAZ2,0.0220978849670037,0.0690422836445566,0.05439380072944584,0.0220978849670037,0.0690422836445566,0.05439380072944584
ID_PRV9UH,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_XDN5PB,0.8030430825863755,0.7868827556014959,0.8058848588677039,0.8030430825863755,0.7868827556014959,0.8058848588677039
ID_JM0BDH,0.019178870217538967,0.019770869969555557,0.02266443715493892,0.019178870217538967,0.019770869969555557,0.02266443715493892
ID_PL61GB,0.04017213463971913,0.04698082554579592,0.06465800020128762,0.04017213463971913,0.04698082554579592,0.06465800020128762
ID_MN2MRM,0.022349529967292746,0.0652454058000685,0.048968155387414475,0.022349529967292746,0.0652454058000685,0.048968155387414475
ID_AI5SSM,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_66P31M,0.13879826984886418,0.17260568832387763,0.26264971276316773,0.13879826984886418,0.17260568832387763,0.26264971276316773
ID_2FRWAE,0.29930360110435716,0.3235959697816339,0.35613388309715355,0.29930360110435716,0.3235959697816339,0.35613388309715355
ID_IWNI80,0.019088002310656847,0.019808043187496707,0.02266443715493892,0.019088002310656847,0.019808043187496707,0.02266443715493892
ID_ZEVMMY,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MVVUUT,0.12764254270770614,0.1894638598345953,0.1886592067810934,0.12764254270770614,0.1894638598345953,0.1886592067810934
ID_549YS4,0.9085325147639232,0.8727419872203696,0.8654721546534038,0.9085325147639232,0.8727419872203696,0.8654721546534038
ID_UAC84X,0.8798909698517082,0.8975858728912816,0.8758085245811555,0.8798909698517082,0.8975858728912816,0.8758085245811555
ID_3J9IW4,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_DQSA25,0.019176109070617314,0.01983034959630991,0.022875880757869848,0.019176109070617314,0.01983034959630991,0.022875880757869848
ID_FAHJ31,0.019088002310656847,0.020151764413485533,0.022964881447539914,0.019088002310656847,0.020151764413485533,0.022964881447539914
ID_INI6BF,0.0508936776087582,0.08546011110662133,0.11929368280324845,0.0508936776087582,0.08546011110662133,0.11929368280324845
ID_79ZAGP,0.8751864441708905,0.859923126537408,0.8637517460047317,0.8751864441708905,0.859923126537408,0.8637517460047317
ID_A66Y8W,0.02054141884349902,0.03582624856601048,0.04052456910189963,0.02054141884349902,0.03582624856601048,0.04052456910189963
ID_JC7BJB,0.01918208307281543,0.019712056661234066,0.02266443715493892,0.01918208307281543,0.019712056661234066,0.02266443715493892
ID_A2QUMV,0.061318086647987026,0.10272129178728868,0.10008850411326889,0.061318086647987026,0.10272129178728868,0.10008850411326889
ID_O12IAN,0.032241614779675826,0.045135665544637986,0.055243826689349726,0.032241614779675826,0.045135665544637986,0.055243826689349726
ID_UHJ511,0.3899158870690246,0.5345431687789169,0.5406709821615338,0.3899158870690246,0.5345431687789169,0.5406709821615338
ID_N0275W,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_S4LM69,0.14858107632616227,0.18434056869018067,0.18542375796035082,0.14858107632616227,0.18434056869018067,0.18542375796035082
ID_9RUXFC,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_9OW45W,0.053735833828436184,0.0972928143584629,0.1165260928828878,0.053735833828436184,0.0972928143584629,0.1165260928828878
ID_K9DA8B,0.019088002310656847,0.019712056661234066,0.022761418713443303,0.019088002310656847,0.019712056661234066,0.022761418713443303
ID_HSWUYA,0.019273516925208563,0.019931670641830258,0.022781297907098912,0.019273516925208563,0.019931670641830258,0.022781297907098912
ID_7HA00C,0.031413475235541215,0.044584129073773314,0.06317150966059813,0.031413475235541215,0.044584129073773314,0.06317150966059813
ID_BXSYRV,0.019176109070617314,0.01983034959630991,0.022875880757869848,0.019176109070617314,0.01983034959630991,0.022875880757869848
ID_4DVYXS,0.029557105790321687,0.05126044343489365,0.05246971227455248,0.029557105790321687,0.05126044343489365,0.05246971227455248
ID_G5R1VQ,0.025953497644958017,0.2982507970626319,0.3723294497430865,0.025953497644958017,0.2982507970626319,0.3723294497430865
ID_QF4DDJ,0.023379851964033218,0.10907928290910776,0.071696869014966,0.023379851964033218,0.10907928290910776,0.071696869014966
ID_29LP7U,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_8ZA4KK,0.03262162788126908,0.056536704574818186,0.052989387881208064,0.03262162788126908,0.056536704574818186,0.052989387881208064
ID_935SYF,0.034502821777039706,0.046552597515303086,0.06754614658970007,0.034502821777039706,0.046552597515303086,0.06754614658970007
ID_O89PTQ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_JA5WCA,0.891392847143397,0.9040293591075956,0.882297384695957,0.891392847143397,0.9040293591075956,0.882297384695957
ID_WYTK03,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_IKRZY1,0.0416512382930333,0.07116908975530109,0.0911615741728076,0.0416512382930333,0.07116908975530109,0.0911615741728076
ID_LL1JXX,0.019176109070617314,0.019813377706754412,0.022768740033214364,0.019176109070617314,0.019813377706754412,0.022768740033214364
ID_M6AO2V,0.5105944445506541,0.42096937676213625,0.46092613738092314,0.5105944445506541,0.42096937676213625,0.46092613738092314
ID_LG5UO0,0.03987167545148124,0.05814674316077256,0.0772054072245459,0.03987167545148124,0.05814674316077256,0.0772054072245459
ID_QFZS8H,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_LM2JY4,0.01936916559418735,0.023128491384300964,0.025599441745996432,0.01936916559418735,0.023128491384300964,0.025599441745996432
ID_88MMIY,0.03112889508361814,0.04314229766771243,0.06187701625876514,0.03112889508361814,0.04314229766771243,0.06187701625876514
ID_PMF5Q4,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_QWY4NC,0.5264612651961793,0.5398820360606997,0.4889805919054281,0.5264612651961793,0.5398820360606997,0.4889805919054281
ID_DTH3DJ,0.027859815971934553,0.04872607660044951,0.05768862700294428,0.027859815971934553,0.04872607660044951,0.05768862700294428
ID_H94778,0.3374452745402052,0.28072739234544014,0.32763509644300404,0.3374452745402052,0.28072739234544014,0.32763509644300404
ID_5GWF50,0.2968272996425984,0.29875663636787214,0.3192161701827808,0.2968272996425984,0.29875663636787214,0.3192161701827808
ID_52Y9FW,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ABK42Y,0.03706532091857953,0.042650052292693655,0.06267043798023542,0.03706532091857953,0.042650052292693655,0.06267043798023542
ID_QAP5BH,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_VIOLB1,0.040141293595279584,0.052233661830142865,0.05305614711053529,0.040141293595279584,0.052233661830142865,0.05305614711053529
ID_4VICY7,0.024976150816447763,0.03416844602772047,0.04418718879718338,0.024976150816447763,0.03416844602772047,0.04418718879718338
ID_7GMWB7,0.07883396043553814,0.14451447226664166,0.11830097155496158,0.07883396043553814,0.14451447226664166,0.11830097155496158
ID_BNQY90,0.019176109070617314,0.01983034959630991,0.022875880757869848,0.019176109070617314,0.01983034959630991,0.022875880757869848
ID_4ODSXP,0.09692887087234177,0.38045171850202375,0.3770547306650437,0.09692887087234177,0.38045171850202375,0.3770547306650437
ID_IVIROD,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_0GB49S,0.026065439731324025,0.032173113005907326,0.045348579776957276,0.026065439731324025,0.032173113005907326,0.045348579776957276
ID_LYYH98,0.019273516925208563,0.019712056661234066,0.0227715778795944,0.019273516925208563,0.019712056661234066,0.0227715778795944
ID_TDGJ6O,0.687737207570563,0.6620104756408799,0.6607742874314413,0.687737207570563,0.6620104756408799,0.6607742874314413
ID_NVRCO0,0.027822459596854532,0.03484698903098943,0.047813012341805204,0.027822459596854532,0.03484698903098943,0.047813012341805204
ID_1L8DPU,0.719880096129286,0.6139478413276033,0.574082270192426,0.719880096129286,0.6139478413276033,0.574082270192426
ID_QAL44W,0.035164644621674714,0.054303484113989574,0.058906941231101684,0.035164644621674714,0.054303484113989574,0.058906941231101684
ID_AQKGW8,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2GBUTZ,0.02849049032226496,0.03713736771276499,0.04739423012590641,0.02849049032226496,0.03713736771276499,0.04739423012590641
ID_81EWH0,0.7682366129888674,0.7643978438137258,0.7646506524046194,0.7682366129888674,0.7643978438137258,0.7646506524046194
ID_N2W1RY,0.9168897585442931,0.9237261362112512,0.9088898262373721,0.9168897585442931,0.9237261362112512,0.9088898262373721
ID_H8QWIJ,0.049066360593486166,0.1075859039818103,0.127923466008633,0.049066360593486166,0.1075859039818103,0.127923466008633
ID_IN5S9Z,0.6496854191099332,0.6323403760277724,0.6806564943932373,0.6496854191099332,0.6323403760277724,0.6806564943932373
ID_E5D8NN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_A7KZ7P,0.01927829768730523,0.019712056661234066,0.02266443715493892,0.01927829768730523,0.019712056661234066,0.02266443715493892
ID_UET63A,0.02427613742163881,0.03185812044647266,0.043892918801366684,0.02427613742163881,0.03185812044647266,0.043892918801366684
ID_1RJBGJ,0.023269613451087735,0.05096670571119544,0.04823458555800477,0.023269613451087735,0.05096670571119544,0.04823458555800477
ID_UX3E34,0.03490177740359622,0.05599116704073439,0.07477270005558415,0.03490177740359622,0.05599116704073439,0.07477270005558415
ID_HT30DM,0.778721405394835,0.7824715513175656,0.7743961320211767,0.778721405394835,0.7824715513175656,0.7743961320211767
ID_K7V7FD,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
